Disease 1,Disease 2
CJD,LBD
CJD,MSA
CJD,Hunt
CJD,Park
CJD,MulScle
CJD,CTE
CJD,VascDem
CJD,ALS
CJD,PSP
CJD,FTD
CJD,Alz
CJD,NCL
LBD,MSA
LBD,Hunt
LBD,CTE
LBD,NCL
MSA,Hunt
MSA,CTE
MSA,VascDem
MSA,PSP
MSA,FTD
MSA,NCL
Hunt,CTE
Hunt,VascDem
Hunt,PSP
Hunt,FTD
Hunt,NCL
Park,NCL
CTE,ALS
CTE,NCL
VascDem,NCL
ALS,PSP
PSP,NCL
Alz,NCL
